,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
730,544355987608444929,hunters back taking selfie m lint cafe,Mon Dec 15 04:59:15 +0000 2014,516,111,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,37881687,True,9409,2230,238,3748,34727,hunter back take selfie m lint cafe 
731,544356213837017089,central sydney lockdown amid developing hostage crisis,Mon Dec 15 05:00:09 +0000 2014,123,42,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,14293310,True,6587769,773,86022,457,101772,central sydney lockdown amid develop hostage crisis 
732,544357264333615104,well written conforming well,Mon Dec 15 05:04:20 +0000 2014,174,86,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,98057278,False,1887,488,13,2353,68189,well write conform well 
733,544357899783655424,australian muslim community love home worked hard dispel myths hope suffer this,Mon Dec 15 05:06:51 +0000 2014,113,103,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,951837780,False,602,707,12,699,1015,australian muslim community love home work hard dispel myth hope suffer this 
734,544357935439417345,australia long history terrorism use violence pursuit political aims,Mon Dec 15 05:07:00 +0000 2014,139,91,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,20295264,False,10373,993,79,54245,65149,australia long history terrorism use violence pursuit political aim 
735,544359670480379905,keep calm do not speculate helpful social media today,Mon Dec 15 05:13:53 +0000 2014,164,97,,,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",no,25960136,False,13645,10614,818,13491,20742,keep calm do not speculate helpful social medium today 
736,544360342995099648,hashtag places world actually siege sydney one,Mon Dec 15 05:16:34 +0000 2014,301,241,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,53789862,False,58406,2294,1956,7970,43201,hashtag place world actually siege sydney one 
737,544360851646709760,people held hostages seem perfect selfie moment absolute moons,Mon Dec 15 05:18:35 +0000 2014,283,140,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,455362096,False,188,170,0,1908,2559,people hold hostage seem perfect selfie moment absolute moon 
738,544362543997665280,please use today excuse racist sighted ignoring telegraph would good start,Mon Dec 15 05:25:18 +0000 2014,126,115,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,553259396,False,353,601,5,111,2339,please use today excuse racist sight ignore telegraph would good start 
739,544363222296297473,praying people sydney need peace world speech,Mon Dec 15 05:28:00 +0000 2014,298,401,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",no,67197351,True,1500613,467,5112,38,14660,pray people sydney need peace world speech 
740,544363391641341952,press council confirms least one complaint daily telegraph special,Mon Dec 15 05:28:41 +0000 2014,137,70,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,475492463,False,1657,1164,31,7,2445,press council confirm least one complaint daily telegraph special 
741,544363471660277760,lots love prayers sydney hope everyone okay one direction,Mon Dec 15 05:29:00 +0000 2014,250,53,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,543445173,False,122121,401,182,879,76030,lot love prayer sydney hope everyone okay one direction 
742,544364507342979072,case queries indian nationals following events sydney contact dr find parade dy consul general phone,Mon Dec 15 05:33:07 +0000 2014,124,49,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,441636351,True,188096,323,808,6,7489,case query indian national follow event sydney contact dr find parade dy consul general phone 
743,544365039663083521,following situation sydney beg read article skim even long see it,Mon Dec 15 05:35:13 +0000 2014,194,297,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,28986402,False,53867,123,209,1362,7038,follow situation sydney beg read article skim even long see 
744,544365130138808321,narcissism take break people taking selfie scene,Mon Dec 15 05:35:35 +0000 2014,107,28,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,15232098,False,11162,136,13,43,1642,narcissism take break people take selfie scene 
745,544365585417527296,case queries indian nationals following events sydney contact dr find parade dy consul general phone,Mon Dec 15 05:37:24 +0000 2014,155,42,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,441636351,True,188008,323,808,6,7488,case query indian national follow event sydney contact dr find parade dy consul general phone 
746,544366723067957249,religious symbols hijacked wish political agendas,Mon Dec 15 05:41:55 +0000 2014,268,265,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,153029181,False,11660,1250,159,2418,11965,religious symbol hijack wish political agenda 
747,544367862211952641,live sydney opera house cancels performances light events,Mon Dec 15 05:46:26 +0000 2014,148,64,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2799960092,True,12362,31,168,41,1039,live sydney opera house cancel performance light event 
748,544368246271406080,grain man involved sydney siege updates cops think amp wants,Mon Dec 15 05:47:58 +0000 2014,124,38,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,269167743,True,3839,1045,76,75,3591,grain man involve sydney siege update cop think amp want 
749,544369229987078145,mother gets heartbreaking text son mum cafe ok talk,Mon Dec 15 05:51:52 +0000 2014,107,28,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1960878613,True,2058,136,38,44,629,mother get heartbreake text son mum cafe ok talk 
750,544369501857263616,gross via,Mon Dec 15 05:52:57 +0000 2014,154,85,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,151295755,False,3934,476,98,5501,107387,gross via 
751,544369574842347520,press council confirms received complaints telegraph death cult afternoon front page,Mon Dec 15 05:53:15 +0000 2014,206,133,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",no,60022825,True,9870,2064,322,774,38548,press council confirm receive complaint telegraph death cult afternoon front page 
752,544369653015801856,taking selfie site,Mon Dec 15 05:53:33 +0000 2014,188,204,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,44835347,True,246634,448,1505,336,40082,take selfie site 
753,544370072018378752,add daily telegraph suspected terror cells within aus pm edition damage gunman ever could,Mon Dec 15 05:55:13 +0000 2014,129,109,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,384646101,False,447,247,24,433,1163,add daily telegraph suspect terror cell within aus pm edition damage gunman ever could 
754,544372384690872321,people taking selfie return home look selfie amp see unconscious bothering idiot looks like,Mon Dec 15 06:04:25 +0000 2014,108,114,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,349803020,False,19749,20343,414,537,14681,people take selfie return home look selfie amp see unconscious bother idiot look like 
755,544372701285351424,thing murdoch tabloid front page achieves terrorist family members hostages,Mon Dec 15 06:05:40 +0000 2014,113,64,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,330378192,False,14512,884,371,2604,41984,thing murdoch tabloid front page achieve terrorist family member hostage 
756,544373513407062016,massive respect today professionalism calmness circumstances amazing,Mon Dec 15 06:08:54 +0000 2014,186,231,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,147754032,False,15729,1975,253,4511,58514,massive respect today professionalism calmness circumstance amazing 
757,544373945206460416,works sabotage message islam,Mon Dec 15 06:10:37 +0000 2014,108,44,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,234395084,False,105601,297,200,207,47680,works sabotage message islam 
758,544374569016885248,media need take step back realize people lives kardashian wedding facts fabrication,Mon Dec 15 06:13:05 +0000 2014,105,160,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,78584101,True,211355,657,133,8861,21762,medium need take step back realize people live kardashian wedding fact fabrication 
759,544375969687953410,westboro baptist church nomination,Mon Dec 15 06:18:39 +0000 2014,132,109,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,238575113,False,10599,2118,241,969,11886,westboro baptist church nomination 
760,544376073685712896,asked sydney cbd check go home,Mon Dec 15 06:19:04 +0000 2014,140,85,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,44835347,True,246629,448,1505,336,40082,ask sydney cbd check go home 
761,544376469279875072,never see nonmuslims things like this,Mon Dec 15 06:20:38 +0000 2014,240,147,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,15384969,False,21780,15295,769,40599,38254,never see nonmuslims thing like this 
762,544376532161298432,australia pm says indications sydney siege may politically motivated,Mon Dec 15 06:20:53 +0000 2014,164,29,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,7587032,True,1732209,17,14523,1,120334,australia pm say indications sydney siege may politically motivate 
763,544377326122057728,dear ozone media cnn f islamic writing arabic one calls comic sans christians writing,Mon Dec 15 06:24:03 +0000 2014,221,138,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,86753745,False,6287,3485,119,15360,71958,dear ozone media cnn f islamic writing arabic one call comic san christians write 
764,544378232624410624,radical muslim wants chop head moderate muslim wants radical muslim chop head,Mon Dec 15 06:27:39 +0000 2014,111,102,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,373783051,False,22126,12636,524,98532,106000,radical muslim want chop head moderate muslim want radical muslim chop head 
765,544379143136497664,call extremism call hatred call islam slander beautiful faith say christian,Mon Dec 15 06:31:16 +0000 2014,2137,1640,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,15907183,False,19019,1904,255,6991,16820,call extremism call hatred call islam slander beautiful faith say christian 
766,544379787246981122,faces say all continues more,Mon Dec 15 06:33:50 +0000 2014,150,141,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,15250661,True,170200,4176,2225,858,104342,face say all continue more 
767,544380441210277888,world live in literally metres cafe phones amp cameras out,Mon Dec 15 06:36:25 +0000 2014,181,60,"{'type': 'Point', 'coordinates': [150.81580902, -34.05865139]}","{'full_name': 'Sydney, New South Wales', 'url': 'https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '0073b76548e5984f', 'name': 'Sydney'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,67332233,False,501,479,33,863,22664,world live in literally metre cafe phone amp camera out 
768,544381029537312769,sadly needs pointed amount islamophobia currently posted,Mon Dec 15 06:38:46 +0000 2014,115,49,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,46688460,False,616,501,22,305,4861,sadly need pointed amount islamophobia currently post 
769,544382795099799553,thoughts prayers go everyone involved may peaceful outcome,Mon Dec 15 06:45:47 +0000 2014,242,456,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,49811878,False,31577,103,86,13577,3451,thought prayer go everyone involve may peaceful outcome 
770,544383649131806722,hell wrong people taking selfie m lint cafe,Mon Dec 15 06:49:10 +0000 2014,113,34,,,"<a href=""http://twitter.com/carbonandroid"" rel=""nofollow"">Carbon for Android</a>",no,41925345,False,407,316,19,9,5643,hell wrong people take selfie m lint cafe 
771,544384467809230848,afp said hostage taker monitoring social media according guardian australia sources,Mon Dec 15 06:52:25 +0000 2014,175,26,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,21744712,False,9074,2715,239,307,17887,afp say hostage taker monitor social medium accord guardian australia source 
772,544384680376532992,man christian would focusing mental health religion,Mon Dec 15 06:53:16 +0000 2014,299,238,"{'type': 'Point', 'coordinates': [144.8729772, -37.7526174]}","{'full_name': 'Melbourne, Victoria', 'url': 'https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '01864a8a64df9dc4', 'name': 'Melbourne'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,238575113,False,10606,2118,241,969,11887,man christian would focus mental health religion 
773,544384825332101120,islam nonviolent religion let extremists media fool you,Mon Dec 15 06:53:51 +0000 2014,404,252,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,293838759,False,4664,4689,81,4817,4059,islam nonviolent religion let extremist media fool 
